iter	RMSE
0	14.03141545
1	13.60653922
2	13.21370694
3	12.81878299
4	12.42593478
5	12.04690399
6	11.68645566
7	11.37084793
8	11.04444034
9	10.73265364
10	10.4334642
11	10.13948215
12	9.866888152
13	9.58036833
14	9.323669793
15	9.051885971
16	8.792026283
17	8.546496986
18	8.321064363
19	8.093557002
20	7.895023684
21	7.711049972
22	7.522613743
23	7.332066731
24	7.15480341
25	6.979044796
26	6.804845937
27	6.647522461
28	6.485287665
29	6.352710001
30	6.201307328
31	6.067552929
32	5.932961174
33	5.832968032
34	5.707575667
35	5.584505889
36	5.473825115
37	5.370233766
38	5.271025395
39	5.171121752
40	5.079321557
41	4.983351385
42	4.8885741
43	4.801073699
44	4.727281466
45	4.649134567
46	4.576971053
47	4.514869716
48	4.441675924
49	4.38828642
50	4.32810626
51	4.270443073
52	4.220692089
53	4.164265916
54	4.118380501
55	4.071218771
56	4.01947969
57	3.969301826
58	3.93046754
59	3.886996449
60	3.846476448
61	3.802167528
62	3.759858485
63	3.7262352
64	3.695274084
65	3.664067169
66	3.634279953
67	3.604444236
68	3.57497684
69	3.546640448
70	3.523930546
71	3.493325851
72	3.466105294
73	3.446104049
74	3.425567318
75	3.395501515
76	3.375245865
77	3.356201201
78	3.337190404
79	3.320729612
80	3.291984571
81	3.267277445
82	3.247975729
83	3.238358447
84	3.223079589
85	3.205973464
86	3.193825223
87	3.179594187
88	3.166476988
89	3.147835828
90	3.13537637
91	3.119861011
92	3.103950012
93	3.08762752
94	3.074412089
95	3.063110904
96	3.049705634
97	3.033704456
98	3.021184898
99	3.005600638
100	2.992456425
101	2.975719322
102	2.966519583
103	2.958032306
104	2.943630506
105	2.931356675
106	2.919695418
107	2.909802628
108	2.902706782
109	2.891958986
110	2.880189227
111	2.870459907
112	2.86254718
113	2.851706265
114	2.845087994
115	2.837151205
116	2.830354509
117	2.824084388
118	2.816471933
119	2.811477852
120	2.805777781
121	2.796918858
122	2.788670842
123	2.77969266
124	2.772773771
125	2.765726445
126	2.753780537
127	2.749108664
128	2.742227821
129	2.733916385
130	2.72953611
131	2.721711056
132	2.71948489
133	2.710710627
134	2.703606862
135	2.69900082
136	2.693951112
137	2.682769383
138	2.677799056
139	2.669642289
140	2.663046215
141	2.656519318
142	2.652606938
143	2.643975634
144	2.63649726
145	2.63202862
146	2.625774766
147	2.622158674
148	2.618404159
149	2.613544969
150	2.6048258
151	2.597487397
152	2.590049077
153	2.582871734
154	2.573919379
155	2.567815182
156	2.563024072
157	2.556356641
158	2.552189557
159	2.545221189
160	2.538641913
161	2.532139714
162	2.529268226
163	2.523323298
164	2.515136368
165	2.510266349
166	2.504685896
167	2.49427041
168	2.487654102
169	2.483152744
170	2.477516077
171	2.472250632
172	2.461431908
173	2.457204595
174	2.451039854
175	2.446477233
176	2.44044464
177	2.432595289
178	2.425432565
179	2.420022416
180	2.413949541
181	2.405529277
182	2.399070157
183	2.394368296
184	2.389202825
185	2.385767883
186	2.380472133
187	2.375010755
188	2.366590967
189	2.362328901
190	2.35306532
191	2.347717564
192	2.343275702
193	2.337709882
194	2.328403278
195	2.323257242
196	2.317281319
197	2.308366883
198	2.305528267
199	2.301075082
200	2.294923071
201	2.289594944
202	2.284576778
203	2.28038084
204	2.27584759
205	2.272769352
206	2.261899815
207	2.255830654
208	2.250569572
209	2.247487779
210	2.244667507
211	2.238202105
212	2.229243683
213	2.219875066
214	2.212682453
215	2.207796999
216	2.205269825
217	2.202327857
218	2.194753879
